DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240105,130135.954936,131149.531013,613.576077,850.649 um_pwv,1038.45 um_pwv,35.0,1.141 K,2.00495
20240105,131150.493456,132203.942288,613.448832,858.412 um_pwv,1047.93 um_pwv,35.0,1.132 K,2.02329
20240105,132204.900416,133218.347665,613.447249,859.419 um_pwv,1049.16 um_pwv,35.0,1.164 K,2.02567
20240105,133219.310626,134232.758620,613.447994,861.925 um_pwv,1052.22 um_pwv,35.0,1.16 K,2.03160
20240105,134233.716503,135247.165349,613.448846,865.71 um_pwv,1056.84 um_pwv,35.0,1.171 K,2.04054
20240105,135248.122603,135635.646014,227.523411,868.932 um_pwv,1060.77 um_pwv,35.0,1.108 K,2.04815
20240525,210136.344559,211149.882932,613.538373,213.029 um_pwv,260.06 um_pwv,35.0,4.395 K,0.497973
20240525,211150.844669,212204.288809,613.44414,213.582 um_pwv,260.735 um_pwv,35.0,4.399 K,0.499281
20240525,212205.251607,213218.698282,613.446675,213.671 um_pwv,260.845 um_pwv,35.0,4.466 K,0.499493
20240525,213219.655290,214233.104808,613.449518,212.886 um_pwv,259.886 um_pwv,35.0,4.505 K,0.497636
20240525,214234.067563,215247.515152,613.447589,209.704 um_pwv,256.001 um_pwv,35.0,4.479 K,0.490115
20240525,215248.473213,215635.993713,227.5205,205.742 um_pwv,251.165 um_pwv,35.0,4.437 K,0.480750
20240618,190136.339594,191149.890761,613.551167,449.299 um_pwv,548.493 um_pwv,35.0,5.57 K,1.05642
20240618,191150.851788,192204.294726,613.442938,445.773 um_pwv,544.189 um_pwv,35.0,5.566 K,1.04809
20240618,192205.256837,193218.703592,613.446755,443.54 um_pwv,541.463 um_pwv,35.0,5.582 K,1.04281
20240618,193219.665340,194233.114682,613.449342,443.475 um_pwv,541.383 um_pwv,35.0,5.583 K,1.04266
20240618,194234.072235,195247.520544,613.448309,444.962 um_pwv,543.198 um_pwv,35.0,5.656 K,1.04617
20240618,195248.476858,195635.999604,227.522746,443.89 um_pwv,541.889 um_pwv,35.0,5.55 K,1.04364
20240703,140136.216775,141149.796615,613.57984,494.468 um_pwv,603.634 um_pwv,35.0,5.359 K,1.16318
20240703,141150.752461,142204.203891,613.45143,493.276 um_pwv,602.179 um_pwv,35.0,5.318 K,1.16036
20240703,142205.159867,143218.611050,613.451183,496.25 um_pwv,605.809 um_pwv,35.0,5.41 K,1.16739
20240703,143219.567027,144233.019737,613.45271,497.204 um_pwv,606.974 um_pwv,35.0,5.417 K,1.16965
20240703,144233.975457,145247.426521,613.451064,502.994 um_pwv,614.042 um_pwv,35.0,5.402 K,1.18333
20240703,145248.382546,145635.907218,227.524672,503.911 um_pwv,615.162 um_pwv,35.0,5.392 K,1.18550
20241010,100135.803770,101149.350284,613.546514,487.31 um_pwv,594.896 um_pwv,35.0,3.938 K,1.14626
20241010,101150.307570,102203.755788,613.448218,481.275 um_pwv,587.528 um_pwv,35.0,4.017 K,1.13200
20241010,102204.712705,103218.257714,613.545009,482.569 um_pwv,589.108 um_pwv,35.0,3.928 K,1.13506
20241010,103219.220267,104232.856289,613.636022,476.229 um_pwv,581.368 um_pwv,35.0,3.997 K,1.12007
20241010,104233.818979,105247.599328,613.780349,474.917 um_pwv,579.767 um_pwv,35.0,4.006 K,1.11697
20241010,105248.563246,105635.267129,226.703883,478.18 um_pwv,583.749 um_pwv,35.0,3.965 K,1.12468
20241006,100136.245782,101149.797083,613.551301,387.07 um_pwv,472.526 um_pwv,35.0,3.978 K,0.909345
20241006,101150.753134,102204.206516,613.453382,389.746 um_pwv,475.791 um_pwv,35.0,3.94 K,0.915668
20241006,102205.164039,103218.707597,613.543558,391.398 um_pwv,477.809 um_pwv,35.0,3.887 K,0.919574
20241006,103219.665038,104233.450236,613.785198,394.045 um_pwv,481.04 um_pwv,35.0,3.933 K,0.925830
20241006,104234.408771,105247.861779,613.453008,395.541 um_pwv,482.866 um_pwv,35.0,3.943 K,0.929366
20241006,105248.824321,105635.380035,226.555714,394.763 um_pwv,481.917 um_pwv,35.0,3.927 K,0.927528
20240822,130136.292314,131149.843772,613.551458,517.448 um_pwv,631.687 um_pwv,35.0,5.274 K,1.21749
20240822,131150.799575,132204.249770,613.450195,506.974 um_pwv,618.902 um_pwv,35.0,5.406 K,1.19274
20240822,132205.211306,133218.656972,613.445666,524.468 um_pwv,640.258 um_pwv,35.0,5.136 K,1.23409
20240822,133219.619029,134233.063897,613.444868,508.4 um_pwv,620.642 um_pwv,35.0,5.114 K,1.19611
20240822,134234.025442,135247.470699,613.445257,488.536 um_pwv,596.393 um_pwv,35.0,5.131 K,1.14916
20240822,135248.432476,135635.952552,227.520076,477.732 um_pwv,583.203 um_pwv,35.0,5.153 K,1.12363
20240715,140136.055152,141149.598226,613.543074,257.41 um_pwv,314.24 um_pwv,35.0,4.974 K,0.602879
20240715,141150.559210,142204.006234,613.447024,260.024 um_pwv,317.431 um_pwv,35.0,5.015 K,0.609057
20240715,142204.962231,143218.413048,613.450817,260.612 um_pwv,318.148 um_pwv,35.0,5.088 K,0.610445
20240715,143219.369068,144232.819364,613.450296,260.637 um_pwv,318.179 um_pwv,35.0,5.099 K,0.610506
20240715,144233.775468,145247.222841,613.447373,258.422 um_pwv,315.476 um_pwv,35.0,5.115 K,0.605270
20240715,145248.184217,145635.706720,227.522503,258.296 um_pwv,315.321 um_pwv,35.0,5.141 K,0.604971
20241007,070136.256733,071150.528710,614.271977,285.797 um_pwv,348.894 um_pwv,35.0,4.437 K,0.669975
20241007,071151.484515,072205.463366,613.978851,288.051 um_pwv,351.645 um_pwv,35.0,4.438 K,0.675301
20241007,072206.421798,073220.203882,613.782084,289.667 um_pwv,353.618 um_pwv,35.0,4.47 K,0.679122
20241007,073221.165033,074235.186846,614.021813,288.758 um_pwv,352.509 um_pwv,35.0,4.527 K,0.676975
20241007,074236.148957,075249.789110,613.640153,286.471 um_pwv,349.717 um_pwv,35.0,4.527 K,0.671568
20241007,075250.750644,075635.389219,224.638575,283.867 um_pwv,346.538 um_pwv,35.0,4.48 K,0.665414
20240803,100136.281367,101149.833222,613.551855,539.37 um_pwv,658.449 um_pwv,35.0,2.845 K,1.26930
20240803,101150.790288,102204.240502,613.450214,533.225 um_pwv,650.947 um_pwv,35.0,2.908 K,1.25478
20240803,102205.199703,103218.647975,613.448272,525.076 um_pwv,641 um_pwv,35.0,2.944 K,1.23552
20240803,103219.608322,104233.050687,613.442365,517.907 um_pwv,632.247 um_pwv,35.0,2.966 K,1.21858
20240803,104234.014579,105247.460389,613.44581,516.556 um_pwv,630.598 um_pwv,35.0,2.906 K,1.21538
20240803,105248.417909,105635.940660,227.522751,510.307 um_pwv,622.97 um_pwv,35.0,2.917 K,1.20062
20240315,010136.357708,011149.907862,613.550154,1130.59 um_pwv,1380.19 um_pwv,35.0,1.056 K,2.66645
20240315,011150.869695,012204.316568,613.446873,1122.91 um_pwv,1370.81 um_pwv,35.0,1.14 K,2.64830
20240315,012205.274064,013218.730692,613.456628,1119.24 um_pwv,1366.34 um_pwv,35.0,1.268 K,2.63963
20240315,013219.681825,014233.131988,613.450163,1112.83 um_pwv,1358.51 um_pwv,35.0,1.215 K,2.62449
20240315,014234.089512,015247.539472,613.44996,1104.75 um_pwv,1348.65 um_pwv,35.0,1.263 K,2.60540
20240315,015248.496300,015636.019566,227.523266,1102.95 um_pwv,1346.45 um_pwv,35.0,1.211 K,2.60114
20250101,190136.020372,191149.571146,613.550774,873.826 um_pwv,1066.74 um_pwv,35.0,2.271 K,2.05972
20250101,191150.533251,192203.977397,613.444146,871.37 um_pwv,1063.75 um_pwv,35.0,2.219 K,2.05391
20250101,192204.940985,193218.389948,613.448963,861.713 um_pwv,1051.96 um_pwv,35.0,2.204 K,2.03109
20250101,193219.346854,194232.798900,613.452046,833.843 um_pwv,1017.93 um_pwv,35.0,2.315 K,1.96523
20250101,194233.755898,195247.202278,613.44638,798.872 um_pwv,975.243 um_pwv,35.0,2.429 K,1.88259
20250101,195248.166152,195635.686223,227.520071,775.027 um_pwv,946.133 um_pwv,35.0,2.483 K,1.82624
20240929,130136.361090,131149.912181,613.551091,566.439 um_pwv,691.494 um_pwv,35.0,4.852 K,1.33328
20240929,131150.867462,132204.314497,613.447035,569.042 um_pwv,694.672 um_pwv,35.0,4.843 K,1.33943
20240929,132205.276941,133218.722578,613.445637,569.561 um_pwv,695.305 um_pwv,35.0,4.811 K,1.34066
20240929,133219.685364,134233.134158,613.448794,572.15 um_pwv,698.466 um_pwv,35.0,4.76 K,1.34678
20240929,134234.090410,135247.541442,613.451032,573.746 um_pwv,700.414 um_pwv,35.0,4.753 K,1.35055
20240929,135248.501388,135636.021137,227.519749,571.995 um_pwv,698.277 um_pwv,35.0,4.743 K,1.34641
20240426,010135.767058,011149.315771,613.548713,289.923 um_pwv,353.931 um_pwv,35.0,4.193 K,0.679728
20240426,011150.274161,012203.719079,613.444918,289.156 um_pwv,352.994 um_pwv,35.0,4.217 K,0.677913
20240426,012204.683241,013218.130696,613.447455,284.928 um_pwv,347.833 um_pwv,35.0,4.226 K,0.667922
20240426,013219.087606,014232.538583,613.450977,281.785 um_pwv,343.996 um_pwv,35.0,4.277 K,0.660492
20240426,014233.495469,015246.947599,613.45213,280.708 um_pwv,342.682 um_pwv,35.0,4.221 K,0.657947
20240426,015247.904803,015635.428370,227.523567,278.95 um_pwv,340.536 um_pwv,35.0,4.232 K,0.653792
20240427,180136.521482,181150.071422,613.54994,368.636 um_pwv,450.022 um_pwv,35.0,5.323 K,0.865775
20240427,181151.029507,182204.475541,613.446034,369.399 um_pwv,450.953 um_pwv,35.0,5.343 K,0.867577
20240427,182205.438764,183218.888105,613.449341,370.235 um_pwv,451.974 um_pwv,35.0,5.346 K,0.869554
20240427,183219.845917,184233.289933,613.444016,370.782 um_pwv,452.641 um_pwv,35.0,5.364 K,0.870846
20240427,184234.255311,185247.702991,613.44768,374.006 um_pwv,456.577 um_pwv,35.0,5.35 K,0.878466
20240427,185248.662579,185636.182835,227.520256,374.19 um_pwv,456.801 um_pwv,35.0,5.334 K,0.878900
20240507,020136.064557,021149.615226,613.550669,538.281 um_pwv,657.119 um_pwv,35.0,3.663 K,1.26673
20240507,021150.577294,022204.020242,613.442948,549.214 um_pwv,670.467 um_pwv,35.0,3.447 K,1.29257
20240507,022204.982882,023218.432514,613.449632,558.399 um_pwv,681.68 um_pwv,35.0,3.378 K,1.31428
20240507,023219.389798,024232.840811,613.451013,562.557 um_pwv,686.756 um_pwv,35.0,3.49 K,1.32411
20240507,024233.800755,025247.246973,613.446218,560.426 um_pwv,684.154 um_pwv,35.0,3.676 K,1.31907
20240507,025248.203879,025635.727827,227.523948,556.216 um_pwv,679.014 um_pwv,35.0,3.686 K,1.30912
20240628,140135.856824,141149.409527,613.552703,567.977 um_pwv,693.372 um_pwv,35.0,5.435 K,1.33691
20240628,141150.364787,142203.814824,613.450037,562.651 um_pwv,686.87 um_pwv,35.0,5.376 K,1.32433
20240628,142204.776940,143218.223843,613.446903,559.957 um_pwv,683.581 um_pwv,35.0,5.281 K,1.31796
20240628,143219.179916,144232.630399,613.450483,547.822 um_pwv,668.767 um_pwv,35.0,5.241 K,1.28928
20240628,144233.592301,145247.039691,613.44739,549.35 um_pwv,670.632 um_pwv,35.0,5.353 K,1.29289
20240628,145247.995960,145635.517617,227.521657,553.876 um_pwv,676.158 um_pwv,35.0,5.286 K,1.30359
20240923,110135.622971,111149.164731,613.54176,441.623 um_pwv,539.122 um_pwv,35.0,5.825 K,1.03828
20240923,111150.122282,112203.570705,613.448423,440.884 um_pwv,538.22 um_pwv,35.0,5.768 K,1.03654
20240923,112204.528178,113217.977084,613.448906,441.71 um_pwv,539.228 um_pwv,35.0,5.779 K,1.03849
20240923,113218.933920,114232.381553,613.447633,440.906 um_pwv,538.247 um_pwv,35.0,5.748 K,1.03659
20240923,114233.345480,115246.789286,613.443806,441.232 um_pwv,538.644 um_pwv,35.0,5.833 K,1.03736
20240923,115247.752597,115635.271425,227.518828,441.786 um_pwv,539.321 um_pwv,35.0,5.816 K,1.03867
20240820,130136.223663,131149.775777,613.552114,592.56 um_pwv,723.383 um_pwv,35.0,3.895 K,1.39501
20240820,131150.731592,132204.181903,613.450311,589.094 um_pwv,719.151 um_pwv,35.0,3.889 K,1.38682
20240820,132205.143870,133218.586821,613.442951,585.515 um_pwv,714.781 um_pwv,35.0,3.808 K,1.37836
20240820,133219.550333,134232.993920,613.443587,585.72 um_pwv,715.032 um_pwv,35.0,3.808 K,1.37885
20240820,134233.956555,135247.406936,613.450381,585.342 um_pwv,714.57 um_pwv,35.0,3.866 K,1.37795
20240820,135248.362937,135635.884744,227.521807,586.688 um_pwv,716.214 um_pwv,35.0,3.76 K,1.38114
20240321,070136.010582,071149.562912,613.55233,964.522 um_pwv,1177.46 um_pwv,35.0,7.792 K,2.27404
20240321,071150.520323,072203.970689,613.450366,976.564 um_pwv,1192.17 um_pwv,35.0,8.245 K,2.30250
20240321,072204.926365,073218.374930,613.448565,981.508 um_pwv,1198.2 um_pwv,35.0,7.877 K,2.31418
20240321,073219.337898,074232.785327,613.447429,982.988 um_pwv,1200.01 um_pwv,35.0,8.086 K,2.31768
20240321,074233.747222,075247.193252,613.44603,996.011 um_pwv,1215.9 um_pwv,35.0,8.891 K,2.34845
20240321,075248.154695,075635.672722,227.518027,1004.59 um_pwv,1226.38 um_pwv,35.0,8.896 K,2.36873
20240816,070136.291650,071149.841778,613.550128,231.708 um_pwv,282.863 um_pwv,35.0,5.029 K,0.542126
20240816,071150.803079,072204.250311,613.447232,230.87 um_pwv,281.84 um_pwv,35.0,4.966 K,0.540144
20240816,072205.206073,073218.656559,613.450486,230.169 um_pwv,280.985 um_pwv,35.0,4.972 K,0.538489
20240816,073219.612435,074233.063823,613.451388,228.888 um_pwv,279.42 um_pwv,35.0,5.032 K,0.535459
20240816,074234.020630,075247.467247,613.446617,229.978 um_pwv,280.751 um_pwv,35.0,5.015 K,0.538036
20240816,075248.431002,075635.949348,227.518346,227.925 um_pwv,278.246 um_pwv,35.0,4.943 K,0.533185
20240519,050136.288220,051149.836671,613.548451,350.775 um_pwv,428.218 um_pwv,35.0,3.809 K,0.823559
20240519,051150.792963,052204.241424,613.448461,355.463 um_pwv,433.94 um_pwv,35.0,3.709 K,0.834638
20240519,052205.205077,053218.651420,613.446343,360.214 um_pwv,439.74 um_pwv,35.0,3.705 K,0.845867
20240519,053219.608899,054233.056042,613.447143,363.345 um_pwv,443.562 um_pwv,35.0,3.666 K,0.853268
20240519,054234.018943,055247.463889,613.444946,366.503 um_pwv,447.418 um_pwv,35.0,3.62 K,0.860733
20240519,055248.426711,055635.946705,227.519994,365.855 um_pwv,446.626 um_pwv,35.0,3.571 K,0.859201
20250113,130135.730259,131149.267750,613.537491,1429.12 um_pwv,1744.64 um_pwv,35.0,3.248 K,3.37183
20250113,131150.229119,132203.675539,613.44642,1419.86 um_pwv,1733.33 um_pwv,35.0,3.203 K,3.34995
20250113,132204.636980,133218.083767,613.446787,1408.51 um_pwv,1719.47 um_pwv,35.0,3.195 K,3.32312
20250113,133219.042224,134232.491496,613.449272,1401.96 um_pwv,1711.48 um_pwv,35.0,3.235 K,3.30765
20250113,134233.453337,135246.898525,613.445188,1441.93 um_pwv,1760.27 um_pwv,35.0,3.435 K,3.40209
20250113,135247.860026,135635.381192,227.521166,1458.38 um_pwv,1780.35 um_pwv,35.0,3.516 K,3.44095
20240806,220136.151352,221149.725203,613.573851,788.297 um_pwv,962.333 um_pwv,35.0,4.678 K,1.85760
20240806,221150.685860,222204.134071,613.448211,778.688 um_pwv,950.603 um_pwv,35.0,4.892 K,1.83489
20240806,222205.090389,223218.541563,613.451174,775.142 um_pwv,946.273 um_pwv,35.0,5.066 K,1.82651
20240806,223219.497281,224232.945544,613.448263,777.816 um_pwv,949.538 um_pwv,35.0,5.099 K,1.83283
20240806,224233.913196,225247.353485,613.440289,773.109 um_pwv,943.792 um_pwv,35.0,4.962 K,1.82171
20240806,225248.315297,225635.836944,227.521647,767.502 um_pwv,936.947 um_pwv,35.0,4.751 K,1.80846
20240729,060135.740529,061149.290833,613.550304,709.403 um_pwv,866.021 um_pwv,35.0,5.195 K,1.67115
20240729,061150.246913,062203.693626,613.446713,720.55 um_pwv,879.629 um_pwv,35.0,5.217 K,1.69750
20240729,062204.656056,063218.111462,613.455406,720.348 um_pwv,879.382 um_pwv,35.0,5.375 K,1.69702
20240729,063219.062031,064232.513928,613.451897,731.735 um_pwv,893.283 um_pwv,35.0,5.264 K,1.72393
20240729,064233.469675,065246.919658,613.449983,735.728 um_pwv,898.159 um_pwv,35.0,5.178 K,1.73337
20240729,065247.881764,065635.401679,227.519915,734.162 um_pwv,896.247 um_pwv,35.0,5.185 K,1.72967
20240426,100136.503884,101150.057649,613.553765,392.71 um_pwv,479.41 um_pwv,35.0,4.405 K,0.922674
20240426,101151.017005,102204.462840,613.445835,391.475 um_pwv,477.903 um_pwv,35.0,4.397 K,0.919756
20240426,102205.420881,103218.874494,613.453613,392.594 um_pwv,479.269 um_pwv,35.0,4.405 K,0.922400
20240426,103219.827538,104233.280197,613.452659,394.297 um_pwv,481.348 um_pwv,35.0,4.421 K,0.926426
20240426,104234.239833,105247.683616,613.443783,394.297 um_pwv,481.348 um_pwv,35.0,4.399 K,0.926426
20240426,105248.647699,105636.166309,227.51861,394.356 um_pwv,481.419 um_pwv,35.0,4.348 K,0.926564
20240626,110136.256726,111149.803809,613.547083,458.914 um_pwv,560.231 um_pwv,35.0,5.486 K,1.07915
20240626,111150.767093,112204.216621,613.449528,455.761 um_pwv,556.381 um_pwv,35.0,5.565 K,1.07170
20240626,112205.173901,113218.622315,613.448414,448.879 um_pwv,547.98 um_pwv,35.0,5.562 K,1.05543
20240626,113219.579280,114233.031060,613.45178,451.195 um_pwv,550.807 um_pwv,35.0,5.563 K,1.06090
20240626,114233.987976,115247.439192,613.451216,449.731 um_pwv,549.02 um_pwv,35.0,5.521 K,1.05744
20240626,115248.397919,115635.917254,227.519335,446.498 um_pwv,545.074 um_pwv,35.0,5.428 K,1.04980
20240824,090135.760365,091149.294226,613.533861,370.928 um_pwv,452.819 um_pwv,35.0,5.415 K,0.871191
20240824,091150.256352,092203.703590,613.447238,366.287 um_pwv,447.154 um_pwv,35.0,5.439 K,0.860222
20240824,092204.662579,093218.119574,613.456995,352.886 um_pwv,430.794 um_pwv,35.0,5.465 K,0.828547
20240824,093219.070973,094232.517525,613.446552,342.191 um_pwv,417.738 um_pwv,35.0,5.364 K,0.803269
20240824,094233.475069,095246.923128,613.448059,293.504 um_pwv,358.302 um_pwv,35.0,4.723 K,0.688191
20240824,095247.886411,095635.403861,227.51745,289.923 um_pwv,353.931 um_pwv,35.0,4.725 K,0.679728
20240727,170135.986057,171149.525029,613.538972,729.133 um_pwv,890.107 um_pwv,35.0,3.822 K,1.71778
20240727,171150.481338,172203.928287,613.446949,728.468 um_pwv,889.295 um_pwv,35.0,3.841 K,1.71621
20240727,172204.890952,173218.334752,613.4438,719.626 um_pwv,878.501 um_pwv,35.0,3.812 K,1.69531
20240727,173219.297691,174232.741797,613.444106,715.978 um_pwv,874.048 um_pwv,35.0,3.8 K,1.68669
20240727,174233.704787,175247.153701,613.448914,715.142 um_pwv,873.027 um_pwv,35.0,3.72 K,1.68472
20240727,175248.110913,175635.632230,227.521317,720.656 um_pwv,879.759 um_pwv,35.0,3.644 K,1.69775
20240304,210135.830261,211149.406485,613.576224,396.945 um_pwv,484.58 um_pwv,35.0,4.217 K,0.932684
20240304,211150.368343,212203.817777,613.449434,404.158 um_pwv,493.386 um_pwv,35.0,4.25 K,0.949733
20240304,212204.774425,213218.221063,613.446638,406.432 um_pwv,496.162 um_pwv,35.0,4.221 K,0.955107
20240304,213219.183434,214232.629424,613.44599,413.148 um_pwv,504.36 um_pwv,35.0,4.139 K,0.970980
20240304,214233.591238,215247.040384,613.449146,419.603 um_pwv,512.24 um_pwv,35.0,4.164 K,0.986237
20240304,215248.002252,215635.520214,227.517962,420.202 um_pwv,512.972 um_pwv,35.0,4.036 K,0.987654
20250107,170135.735609,171149.309076,613.573467,1880.55 um_pwv,2295.73 um_pwv,35.0,5.025 K,4.43830
20250107,171150.270914,172203.719495,613.448581,1868.56 um_pwv,2281.09 um_pwv,35.0,5.175 K,4.40997
20250107,172204.678225,173218.129161,613.450936,1866.87 um_pwv,2279.03 um_pwv,35.0,5.178 K,4.40599
20250107,173219.087655,174232.532403,613.444748,1908.29 um_pwv,2329.59 um_pwv,35.0,4.959 K,4.50383
20250107,174233.496906,175246.945199,613.448293,1941.44 um_pwv,2370.06 um_pwv,35.0,4.802 K,4.58213
20250107,175247.902369,175635.423415,227.521046,1910.55 um_pwv,2332.36 um_pwv,35.0,4.781 K,4.50918
20240226,190135.779523,191149.320174,613.540651,854.08 um_pwv,1042.64 um_pwv,35.0,0.9474 K,2.01306
20240226,191150.282662,192203.730479,613.447817,856.421 um_pwv,1045.5 um_pwv,35.0,0.9058 K,2.01859
20240226,192204.687940,193218.137949,613.450009,855.862 um_pwv,1044.81 um_pwv,35.0,0.9323 K,2.01727
20240226,193219.095208,194232.544017,613.448809,852.519 um_pwv,1040.73 um_pwv,35.0,0.954 K,2.00937
20240226,194233.501200,195246.949135,613.447935,856.148 um_pwv,1045.16 um_pwv,35.0,0.9274 K,2.01794
20240226,195247.913403,195635.432303,227.5189,858.337 um_pwv,1047.84 um_pwv,35.0,0.8905 K,2.02312
20240306,210135.791128,211149.368754,613.577626,874.192 um_pwv,1067.19 um_pwv,35.0,1.692 K,2.06058
20240306,211150.329995,212203.774630,613.444635,870.274 um_pwv,1062.41 um_pwv,35.0,1.759 K,2.05132
20240306,212204.737634,213218.180281,613.442647,862.426 um_pwv,1052.83 um_pwv,35.0,1.837 K,2.03278
20240306,213219.142661,214232.592898,613.450237,858.719 um_pwv,1048.3 um_pwv,35.0,1.911 K,2.02402
20240306,214233.548991,215246.997464,613.448473,862.266 um_pwv,1052.63 um_pwv,35.0,1.953 K,2.03240
20240306,215247.960600,215635.480294,227.519694,861.511 um_pwv,1051.71 um_pwv,35.0,1.979 K,2.03062
20240301,010136.540974,011150.089383,613.548409,619.174 um_pwv,755.872 um_pwv,35.0,2.657 K,1.45791
20240301,011151.052120,012204.498131,613.446011,617.599 um_pwv,753.949 um_pwv,35.0,2.663 K,1.45419
20240301,012205.460815,013218.903438,613.442623,612.267 um_pwv,747.439 um_pwv,35.0,2.74 K,1.44159
20240301,013219.866925,014233.313998,613.447073,607.541 um_pwv,741.671 um_pwv,35.0,2.812 K,1.43042
20240301,014234.270900,015247.721773,613.450873,600.986 um_pwv,733.669 um_pwv,35.0,2.84 K,1.41493
20240301,015248.678691,015636.201697,227.523006,597.651 um_pwv,729.597 um_pwv,35.0,2.827 K,1.40705
20241130,170136.152834,171149.733584,613.58075,628.019 um_pwv,766.67 um_pwv,35.0,4.838 K,1.47882
20241130,171150.691086,172204.137871,613.446785,621.269 um_pwv,758.429 um_pwv,35.0,4.8 K,1.46286
20241130,172205.101215,173218.548031,613.446816,627.906 um_pwv,766.532 um_pwv,35.0,4.789 K,1.47855
20241130,173219.505283,174232.956279,613.450996,629.177 um_pwv,768.083 um_pwv,35.0,4.83 K,1.48155
